                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    314,                 0.8185,                0.54395,                 1.0565,                0.89542,                0.95208,                0.96232,                0.74147,                0.91612,                0.55621,                 1.1825,              0.0069013,              0.0069013,              0.0069013
                    315,                0.82357,                0.54335,                  1.058,                0.90227,                 0.9492,                0.96618,                0.73954,                0.90817,                0.54259,                 1.1713,              0.0068914,              0.0068914,              0.0068914
                    316,                0.81388,                0.52495,                 1.0479,                0.90827,                0.94947,                  0.967,                0.74206,                0.91549,                0.54193,                 1.1891,              0.0068815,              0.0068815,              0.0068815
                    317,                0.82103,                0.54376,                 1.0545,                0.89355,                0.93094,                0.96024,                0.73363,                0.92481,                0.54782,                 1.1926,              0.0068716,              0.0068716,              0.0068716
                    318,                0.81049,                0.53927,                 1.0593,                 0.9051,                0.91182,                0.95629,                0.72901,                0.93732,                0.55417,                 1.2033,              0.0068617,              0.0068617,              0.0068617
                    319,                0.81722,                0.52548,                 1.0497,                0.93369,                0.91947,                0.96365,                0.73701,                0.92105,                 0.5515,                 1.1857,              0.0068518,              0.0068518,              0.0068518
                    320,                0.81659,                 0.5312,                  1.043,                0.92652,                0.91262,                0.96426,                0.74131,                0.92297,                 0.5398,                 1.1856,              0.0068419,              0.0068419,              0.0068419
                    321,                0.81339,                0.53618,                 1.0486,                0.92259,                0.91837,                0.96715,                0.73679,                0.90205,                0.55596,                 1.1638,               0.006832,               0.006832,               0.006832
                    322,                0.79938,                0.53476,                 1.0479,                0.92836,                0.90427,                0.96295,                0.73472,                0.91671,                0.56941,                  1.183,              0.0068221,              0.0068221,              0.0068221
                    323,                0.81859,                0.53637,                 1.0577,                0.91437,                0.93198,                0.96362,                0.73776,                0.90792,                0.56334,                 1.1766,              0.0068122,              0.0068122,              0.0068122
                    324,                0.81527,                0.53715,                 1.0549,                 0.9181,                0.92601,                0.96124,                0.73397,                0.92314,                0.56871,                 1.1677,              0.0068023,              0.0068023,              0.0068023
                    325,                0.80716,                0.52613,                 1.0555,                0.91196,                0.93202,                0.96344,                0.72893,                0.93274,                0.56522,                 1.1789,              0.0067924,              0.0067924,              0.0067924
                    326,                0.81709,                0.53487,                 1.0513,                0.93161,                0.91699,                0.96437,                0.73228,                0.94552,                0.55006,                 1.2019,              0.0067825,              0.0067825,              0.0067825
                    327,                0.82036,                0.52932,                 1.0576,                0.90393,                0.93909,                0.96832,                0.73642,                0.91391,                0.54591,                 1.1816,              0.0067726,              0.0067726,              0.0067726
                    328,                0.81189,                0.53083,                 1.0468,                0.93198,                0.93576,                0.97231,                 0.7393,                0.90322,                0.55381,                 1.1734,              0.0067627,              0.0067627,              0.0067627
                    329,                0.81092,                0.53585,                 1.0597,                0.92392,                0.93303,                0.96418,                 0.7354,                0.89768,                0.56164,                  1.148,              0.0067528,              0.0067528,              0.0067528
                    330,                0.82083,                 0.5403,                 1.0597,                0.91104,                0.93358,                 0.9631,                0.73979,                    0.9,                0.56541,                 1.1556,              0.0067429,              0.0067429,              0.0067429
                    331,                0.81981,                0.52796,                  1.046,                0.91574,                0.94548,                0.96946,                0.74192,                0.88812,                0.55185,                 1.1531,               0.006733,               0.006733,               0.006733
                    332,                0.81136,                0.52741,                 1.0508,                0.92398,                0.93879,                0.96941,                0.74844,                0.88766,                0.54895,                 1.1609,              0.0067231,              0.0067231,              0.0067231
                    333,                  0.802,                0.53131,                 1.0507,                0.92842,                0.93857,                0.96022,                0.73403,                0.90976,                0.54843,                 1.1769,              0.0067132,              0.0067132,              0.0067132
                    334,                0.79563,                0.53453,                 1.0413,                 0.9155,                0.93386,                0.96435,                 0.7315,                0.91694,                0.56128,                  1.158,              0.0067033,              0.0067033,              0.0067033
                    335,                0.82849,                0.54529,                 1.0601,                0.89658,                0.93813,                0.95664,                0.72614,                0.94377,                 0.5654,                 1.1928,              0.0066934,              0.0066934,              0.0066934
                    336,                0.81264,                0.53444,                 1.0522,                0.91368,                0.92299,                0.96404,                0.73571,                0.91626,                0.55752,                 1.1764,              0.0066835,              0.0066835,              0.0066835
                    337,                0.79093,                0.51806,                 1.0406,                0.91537,                0.92561,                 0.9652,                0.74038,                 0.9018,                0.55383,                 1.1598,              0.0066736,              0.0066736,              0.0066736
                    338,                0.79099,                0.51833,                 1.0413,                0.90639,                0.94907,                0.97074,                0.74043,                0.91569,                0.53941,                  1.177,              0.0066637,              0.0066637,              0.0066637
                    339,                0.79903,                 0.5251,                  1.038,                0.91724,                0.95147,                0.97074,                0.74279,                0.91612,                0.53302,                  1.181,              0.0066538,              0.0066538,              0.0066538
                    340,                0.80088,                0.53308,                 1.0465,                 0.9262,                0.93889,                0.97004,                0.73793,                0.92822,                0.52989,                 1.1832,              0.0066439,              0.0066439,              0.0066439
                    341,                0.80756,                0.52832,                 1.0487,                0.89487,                0.96164,                0.97174,                0.74154,                0.92607,                0.52213,                 1.1764,               0.006634,               0.006634,               0.006634
                    342,                0.80392,                0.53218,                 1.0414,                0.92895,                0.92899,                0.97198,                 0.7434,                0.89684,                0.52143,                 1.1728,              0.0066241,              0.0066241,              0.0066241
                    343,                0.78501,                0.51012,                 1.0365,                0.92602,                0.94413,                0.97485,                0.74479,                0.89988,                 0.5218,                 1.1721,              0.0066142,              0.0066142,              0.0066142
                    344,                0.78972,                0.52756,                 1.0391,                0.93343,                0.93366,                 0.9699,                0.74091,                0.90949,                0.53845,                 1.1672,              0.0066043,              0.0066043,              0.0066043
                    345,                0.81339,                0.53186,                 1.0503,                0.93443,                0.94141,                0.96524,                0.73683,                0.90292,                0.53387,                 1.1704,              0.0065944,              0.0065944,              0.0065944
                    346,                0.80522,                0.52487,                 1.0389,                0.91498,                0.93108,                0.96769,                0.74413,                0.91153,                0.52995,                 1.1784,              0.0065845,              0.0065845,              0.0065845
                    347,                0.80489,                0.53147,                 1.0493,                0.92664,                0.92319,                  0.967,                0.73909,                0.93362,                0.53924,                 1.1896,              0.0065746,              0.0065746,              0.0065746
                    348,                0.80169,                0.51906,                 1.0473,                0.89844,                0.95994,                0.96911,                 0.7337,                0.93884,                0.53794,                 1.1986,              0.0065647,              0.0065647,              0.0065647
                    349,                0.78854,                0.51913,                 1.0394,                0.93503,                0.93346,                0.96799,                0.74218,                0.92017,                0.54498,                 1.1847,              0.0065548,              0.0065548,              0.0065548
                    350,                0.79309,                0.52154,                 1.0382,                0.90612,                0.94604,                0.96554,                0.74189,                 0.9093,                0.54872,                 1.1697,              0.0065449,              0.0065449,              0.0065449
                    351,                0.78456,                0.52411,                 1.0448,                0.89802,                0.94822,                0.96307,                0.73776,                 0.9186,                0.54482,                 1.1714,               0.006535,               0.006535,               0.006535
                    352,                0.78333,                0.51718,                 1.0344,                0.90518,                 0.9236,                0.96384,                0.73393,                0.92406,                0.55436,                 1.1733,              0.0065251,              0.0065251,              0.0065251
                    353,                0.79531,                0.52262,                 1.0386,                0.92785,                0.92522,                0.96576,                0.74705,                0.92511,                0.53184,                  1.184,              0.0065152,              0.0065152,              0.0065152
                    354,                0.78606,                0.51401,                 1.0444,                0.93332,                0.90215,                0.96326,                0.73912,                0.91786,                0.54833,                 1.1798,              0.0065053,              0.0065053,              0.0065053
                    355,                0.79223,                0.51715,                 1.0415,                0.92156,                 0.9099,                 0.9606,                0.73186,                0.93173,                0.55473,                 1.1766,              0.0064954,              0.0064954,              0.0064954
                    356,                0.79009,                0.51337,                 1.0377,                0.91218,                0.91795,                0.96145,                 0.7402,                0.92851,                0.55555,                 1.1734,              0.0064855,              0.0064855,              0.0064855
                    357,                0.77472,                0.50945,                  1.034,                0.90739,                0.94794,                0.96404,                0.74216,                0.90491,                0.55143,                  1.142,              0.0064756,              0.0064756,              0.0064756
                    358,                 0.7809,                0.50689,                 1.0372,                0.90946,                0.93588,                0.96353,                0.73426,                0.91879,                0.55086,                 1.1615,              0.0064657,              0.0064657,              0.0064657
                    359,                 0.8065,                0.53007,                  1.046,                0.91819,                0.94339,                0.96815,                0.74189,                0.90813,                0.53271,                 1.1632,              0.0064558,              0.0064558,              0.0064558
                    360,                0.79236,                0.53181,                 1.0389,                0.90374,                0.95576,                0.96788,                0.73747,                0.91533,                0.53261,                 1.1647,              0.0064459,              0.0064459,              0.0064459
                    361,                0.79484,                 0.5243,                 1.0423,                0.90908,                0.94676,                0.96361,                0.74295,                0.92051,                0.52437,                 1.1883,               0.006436,               0.006436,               0.006436
                    362,                0.77508,                0.51863,                 1.0364,                0.91241,                0.93628,                0.96479,                0.74292,                0.92152,                0.52915,                 1.1918,              0.0064261,              0.0064261,              0.0064261
                    363,                0.78143,                0.51651,                 1.0384,                0.91779,                 0.9373,                0.96879,                0.74314,                0.89374,                0.53572,                 1.1803,              0.0064162,              0.0064162,              0.0064162
                    364,                0.78565,                0.51913,                 1.0443,                0.93941,                0.91909,                0.96492,                0.73732,                0.89615,                0.53675,                 1.1727,              0.0064063,              0.0064063,              0.0064063
                    365,                0.78639,                0.51712,                 1.0446,                0.90841,                0.93418,                0.96208,                0.73631,                 0.8965,                0.55609,                 1.1619,              0.0063964,              0.0063964,              0.0063964
                    366,                0.76942,                0.50285,                 1.0376,                0.90172,                0.93114,                0.96318,                0.74278,                0.90528,                0.55267,                 1.1731,              0.0063865,              0.0063865,              0.0063865
                    367,                0.79131,                 0.5234,                  1.039,                0.89971,                0.95478,                0.96548,                0.73959,                0.91318,                 0.5601,                 1.1833,              0.0063766,              0.0063766,              0.0063766
                    368,                0.79813,                0.52532,                 1.0471,                0.90547,                0.95198,                0.96537,                0.74586,                0.91084,                0.53844,                 1.1824,              0.0063667,              0.0063667,              0.0063667
                    369,                0.79198,                0.52055,                  1.043,                0.91962,                0.92908,                0.96533,                0.74787,                0.89117,                0.54862,                 1.1601,              0.0063568,              0.0063568,              0.0063568
                    370,                0.78067,                0.51133,                 1.0383,                0.91314,                0.94111,                0.96214,                0.74439,                0.91264,                0.54175,                 1.1799,              0.0063469,              0.0063469,              0.0063469
                    371,                0.78447,                0.51625,                 1.0415,                0.90992,                0.94917,                0.96205,                0.74822,                0.90741,                0.52973,                 1.1833,               0.006337,               0.006337,               0.006337
                    372,                0.78043,                0.51745,                 1.0409,                0.92658,                0.93749,                0.96071,                0.75385,                 0.8987,                 0.5237,                 1.1793,              0.0063271,              0.0063271,              0.0063271
                    373,                0.78401,                0.52183,                 1.0376,                0.91256,                0.94665,                0.95743,                0.74513,                0.91144,                0.53455,                 1.1947,              0.0063172,              0.0063172,              0.0063172
                    374,                 0.7815,                0.52166,                 1.0365,                 0.9033,                0.93172,                0.96317,                0.75243,                0.90309,                0.54684,                 1.1831,              0.0063073,              0.0063073,              0.0063073
                    375,                0.76846,                0.50422,                 1.0279,                0.89475,                0.94354,                0.96189,                0.75416,                0.89326,                0.54159,                 1.1691,              0.0062974,              0.0062974,              0.0062974
                    376,                 0.7643,                0.49924,                 1.0333,                0.91093,                0.94207,                0.96133,                  0.752,                0.91548,                0.52837,                 1.1976,              0.0062875,              0.0062875,              0.0062875
                    377,                0.76992,                0.50576,                  1.039,                0.93024,                0.94403,                0.96124,                0.74855,                0.90772,                0.52857,                 1.1851,              0.0062776,              0.0062776,              0.0062776
                    378,                0.78641,                0.51807,                 1.0481,                0.92896,                0.94423,                0.96185,                0.74477,                0.92197,                0.53937,                  1.195,              0.0062677,              0.0062677,              0.0062677
                    379,                0.77642,                0.50005,                 1.0429,                0.91019,                0.94432,                0.96222,                0.74997,                 0.9186,                0.55048,                 1.1887,              0.0062578,              0.0062578,              0.0062578
                    380,                0.78431,                0.51285,                 1.0387,                0.92962,                0.93317,                0.96725,                0.75149,                0.90231,                0.53361,                 1.1678,              0.0062479,              0.0062479,              0.0062479
                    381,                0.77893,                0.51295,                 1.0368,                0.91603,                0.94131,                0.96675,                0.74349,                0.90117,                0.53787,                 1.1633,               0.006238,               0.006238,               0.006238
                    382,                0.78294,                0.51521,                 1.0395,                 0.9078,                0.96255,                0.96563,                0.74474,                0.92153,                0.53548,                 1.1838,              0.0062281,              0.0062281,              0.0062281
                    383,                0.79258,                0.51355,                 1.0447,                0.88748,                 0.9725,                0.96279,                 0.7379,                0.92929,                0.52585,                  1.183,              0.0062182,              0.0062182,              0.0062182
                    384,                0.77506,                0.50599,                 1.0354,                0.89373,                 0.9549,                  0.968,                0.74693,                0.91374,                0.53038,                 1.1767,              0.0062083,              0.0062083,              0.0062083
                    385,                0.76785,                0.49815,                 1.0288,                0.91287,                0.94863,                0.97287,                0.75165,                0.88127,                0.53671,                 1.1409,              0.0061984,              0.0061984,              0.0061984
                    386,                0.76524,                0.50507,                  1.028,                0.93133,                0.92434,                0.97006,                0.75481,                0.89409,                0.53481,                 1.1622,              0.0061885,              0.0061885,              0.0061885
                    387,                0.78647,                 0.5051,                 1.0349,                0.88806,                0.96325,                0.97098,                0.75165,                0.87465,                0.54202,                 1.1428,              0.0061786,              0.0061786,              0.0061786
                    388,                0.78995,                0.51032,                 1.0395,                0.90637,                0.95264,                0.97014,                0.75111,                0.89286,                0.54794,                 1.1653,              0.0061687,              0.0061687,              0.0061687
                    389,                0.78485,                  0.509,                 1.0362,                0.92122,                0.92508,                0.96697,                 0.7433,                0.91065,                0.54109,                 1.1906,              0.0061588,              0.0061588,              0.0061588
                    390,                0.77499,                0.51446,                 1.0305,                0.90166,                0.95218,                0.97036,                0.74166,                0.89409,                0.54347,                 1.1688,              0.0061489,              0.0061489,              0.0061489
                    391,                0.77067,                0.51607,                 1.0268,                0.91753,                0.95103,                0.96736,                0.74071,                0.89564,                0.54453,                 1.1625,               0.006139,               0.006139,               0.006139
                    392,                0.77666,                0.50522,                 1.0332,                0.90381,                0.94937,                0.96324,                 0.7407,                0.92109,                0.52906,                 1.1933,              0.0061291,              0.0061291,              0.0061291
                    393,                0.76813,                0.50813,                 1.0325,                0.91119,                0.94685,                0.96894,                0.74539,                 0.9129,                0.52875,                 1.1939,              0.0061192,              0.0061192,              0.0061192
                    394,                0.77473,                0.50833,                 1.0388,                0.92067,                0.93427,                0.96981,                0.74512,                0.91426,                0.52737,                 1.2011,              0.0061093,              0.0061093,              0.0061093
                    395,                0.78083,                0.50443,                 1.0386,                 0.9189,                0.92057,                0.96699,                0.74521,                0.90479,                0.52531,                 1.1922,              0.0060994,              0.0060994,              0.0060994
                    396,                0.78038,                 0.5143,                   1.04,                 0.9456,                0.90841,                0.97117,                0.75061,                0.88893,                0.52113,                 1.1648,              0.0060895,              0.0060895,              0.0060895
                    397,                0.76352,                0.51186,                 1.0235,                0.93822,                0.91448,                0.96961,                0.75484,                0.86528,                0.52953,                 1.1364,              0.0060796,              0.0060796,              0.0060796
                    398,                0.77261,                0.50407,                 1.0336,                0.94981,                0.90021,                0.96692,                 0.7583,                0.85709,                0.53746,                 1.1354,              0.0060697,              0.0060697,              0.0060697
                    399,                0.75815,                0.50626,                 1.0226,                0.92956,                0.90872,                 0.9701,                0.75149,                0.88416,                0.53068,                 1.1543,              0.0060598,              0.0060598,              0.0060598
                    400,                0.78613,                0.51224,                 1.0285,                0.93033,                0.93328,                0.96953,                0.75378,                0.88826,                0.53116,                 1.1722,              0.0060499,              0.0060499,              0.0060499
                    401,                0.76223,                0.50006,                 1.0305,                0.92223,                0.92581,                0.97072,                0.75907,                0.87867,                0.52981,                 1.1674,                0.00604,                0.00604,                0.00604
                    402,                0.77737,                0.51709,                  1.043,                0.94591,                 0.9196,                0.97336,                0.75442,                0.89373,                0.53669,                 1.1691,              0.0060301,              0.0060301,              0.0060301
                    403,                0.77628,                0.50878,                  1.032,                0.93455,                0.92744,                0.97305,                0.75176,                0.89576,                0.53705,                 1.1682,              0.0060202,              0.0060202,              0.0060202
                    404,                0.75799,                0.50459,                 1.0347,                0.93847,                0.94491,                  0.977,                0.75704,                 0.8939,                0.52159,                 1.1718,              0.0060103,              0.0060103,              0.0060103
                    405,                0.76954,                0.50024,                  1.033,                0.93292,                0.95188,                0.97533,                0.75572,                0.89537,                0.53112,                 1.1642,              0.0060004,              0.0060004,              0.0060004
                    406,                0.76521,                0.50405,                 1.0416,                0.92936,                0.94966,                0.97341,                 0.7552,                0.88167,                0.53406,                 1.1523,              0.0059905,              0.0059905,              0.0059905
                    407,                0.74683,                 0.4961,                   1.02,                0.92057,                0.95365,                0.97274,                0.75756,                0.87432,                0.52336,                 1.1462,              0.0059806,              0.0059806,              0.0059806
                    408,                0.76475,                0.50863,                 1.0308,                0.91444,                0.96537,                0.96786,                0.75691,                0.89391,                0.51435,                 1.1866,              0.0059707,              0.0059707,              0.0059707
                    409,                0.77397,                0.50319,                 1.0412,                0.90435,                0.96459,                0.96736,                0.75796,                0.87475,                0.52398,                 1.1693,              0.0059608,              0.0059608,              0.0059608
                    410,                0.76862,                0.51274,                 1.0363,                0.89324,                0.95415,                0.96682,                0.75969,                0.87269,                0.52529,                 1.1591,              0.0059509,              0.0059509,              0.0059509
                    411,                0.75675,                  0.493,                  1.026,                0.92286,                0.93889,                0.97053,                 0.7635,                0.88185,                0.50653,                  1.175,               0.005941,               0.005941,               0.005941
                    412,                0.75512,                0.49999,                  1.038,                 0.9177,                0.94255,                0.97224,                0.76057,                 0.8757,                0.50695,                 1.1612,              0.0059311,              0.0059311,              0.0059311
                    413,                0.77073,                0.49554,                 1.0287,                0.93987,                0.93399,                0.96971,                0.75582,                0.88408,                0.51219,                 1.1647,              0.0059212,              0.0059212,              0.0059212
                    414,                0.77291,                 0.5029,                 1.0432,                 0.9105,                0.94821,                0.96997,                0.75925,                0.89625,                0.51391,                 1.1811,              0.0059113,              0.0059113,              0.0059113
                    415,                0.76162,                0.50314,                 1.0291,                0.91207,                0.94923,                0.96875,                  0.757,                0.89894,                0.51224,                 1.1882,              0.0059014,              0.0059014,              0.0059014
                    416,                0.76172,                0.50043,                  1.035,                0.91916,                0.94527,                 0.9695,                0.75768,                0.88605,                 0.5189,                 1.1604,              0.0058915,              0.0058915,              0.0058915
                    417,                0.75225,                0.50311,                 1.0305,                0.91686,                0.94091,                  0.971,                0.75652,                0.86819,                0.51206,                 1.1351,              0.0058816,              0.0058816,              0.0058816
                    418,                0.77702,                0.50686,                 1.0284,                0.92949,                0.93074,                0.97349,                0.75627,                0.85979,                0.51881,                 1.1278,              0.0058717,              0.0058717,              0.0058717
                    419,                0.74609,                0.48394,                 1.0198,                 0.9314,                0.92541,                0.97131,                0.75252,                 0.8836,                0.51742,                 1.1529,              0.0058618,              0.0058618,              0.0058618
                    420,                0.75903,                0.49362,                 1.0301,                0.92491,                0.93796,                0.97149,                0.74817,                0.88578,                0.51739,                 1.1597,              0.0058519,              0.0058519,              0.0058519
                    421,                0.76131,                0.49782,                 1.0341,                0.93434,                0.92839,                0.96514,                0.75295,                0.88804,                0.53379,                 1.1629,               0.005842,               0.005842,               0.005842
                    422,                0.76071,                  0.505,                 1.0258,                0.94078,                0.91981,                0.96481,                0.74948,                0.88651,                0.54447,                 1.1559,              0.0058321,              0.0058321,              0.0058321
                    423,                0.76991,                0.50206,                 1.0375,                0.92133,                0.92017,                0.96464,                0.74905,                0.88413,                0.55177,                 1.1543,              0.0058222,              0.0058222,              0.0058222
                    424,                0.76092,                0.49738,                 1.0311,                 0.9041,                0.93793,                0.96635,                0.75194,                 0.8982,                0.53145,                 1.1686,              0.0058123,              0.0058123,              0.0058123
                    425,                0.75364,                0.49963,                 1.0289,                 0.9166,                0.93288,                0.96808,                0.75676,                0.89198,                0.51761,                 1.1666,              0.0058024,              0.0058024,              0.0058024
                    426,                0.75268,                0.49765,                 1.0226,                0.93141,                 0.9281,                0.97071,                0.75647,                0.87682,                0.52007,                 1.1565,              0.0057925,              0.0057925,              0.0057925
                    427,                0.75435,                0.49034,                 1.0226,                0.92395,                0.94161,                0.96977,                0.75502,                0.86261,                0.52823,                 1.1484,              0.0057826,              0.0057826,              0.0057826
                    428,                0.76094,                0.49349,                 1.0359,                0.92715,                0.94383,                0.96732,                0.75281,                0.86271,                0.51961,                 1.1599,              0.0057727,              0.0057727,              0.0057727
                    429,                0.76567,                 0.4955,                 1.0272,                0.92881,                0.92874,                0.96353,                0.75799,                0.87406,                0.51565,                 1.1604,              0.0057628,              0.0057628,              0.0057628
                    430,                 0.7639,                0.49939,                 1.0341,                0.92801,                0.92653,                0.96759,                0.76261,                0.86731,                 0.5151,                 1.1551,              0.0057529,              0.0057529,              0.0057529
                    431,                0.75063,                0.49302,                 1.0234,                0.92456,                0.92888,                0.96715,                0.76041,                 0.8666,                0.51225,                 1.1532,               0.005743,               0.005743,               0.005743
                    432,                0.74423,                0.49373,                 1.0216,                0.92741,                0.93746,                0.96836,                0.76279,                0.86733,                 0.5092,                  1.157,              0.0057331,              0.0057331,              0.0057331
                    433,                0.75043,                0.48958,                 1.0221,                0.92978,                0.93648,                0.97073,                0.76386,                0.86682,                0.50853,                 1.1587,              0.0057232,              0.0057232,              0.0057232
                    434,                0.74571,                0.49533,                 1.0333,                0.94104,                0.92312,                0.97273,                0.76447,                 0.8651,                0.52368,                 1.1558,              0.0057133,              0.0057133,              0.0057133
                    435,                0.75597,                0.49504,                 1.0311,                 0.9272,                0.92627,                0.97192,                0.76046,                 0.8705,                0.52689,                 1.1538,              0.0057034,              0.0057034,              0.0057034
                    436,                0.76244,                0.50061,                 1.0337,                0.92539,                0.93469,                 0.9727,                0.76124,                0.87279,                0.52342,                 1.1523,              0.0056935,              0.0056935,              0.0056935
                    437,                0.74079,                0.48431,                 1.0198,                0.92364,                0.93118,                 0.9679,                 0.7607,                 0.8666,                0.52912,                 1.1437,              0.0056836,              0.0056836,              0.0056836
                    438,                0.75412,                0.49105,                 1.0324,                0.93803,                0.93687,                0.96658,                0.76097,                0.85621,                0.54225,                 1.1285,              0.0056737,              0.0056737,              0.0056737
                    439,                0.75237,                 0.4916,                 1.0181,                0.91282,                0.94151,                0.96385,                0.76298,                0.84821,                 0.5529,                  1.114,              0.0056638,              0.0056638,              0.0056638
                    440,                0.73328,                 0.4812,                 1.0118,                 0.9155,                0.95732,                0.96582,                0.76115,                0.85737,                0.54892,                 1.1213,              0.0056539,              0.0056539,              0.0056539
                    441,                0.76388,                0.49658,                 1.0201,                0.92406,                0.94637,                0.96614,                0.75956,                0.85014,                0.56891,                 1.1178,               0.005644,               0.005644,               0.005644
                    442,                0.75003,                0.48817,                 1.0243,                0.92406,                0.93645,                0.96664,                0.75644,                0.85521,                0.55887,                 1.1346,              0.0056341,              0.0056341,              0.0056341
                    443,                0.75026,                0.48919,                 1.0172,                0.91917,                0.94413,                0.96652,                0.75677,                0.86506,                0.55772,                 1.1398,              0.0056242,              0.0056242,              0.0056242
                    444,                0.75613,                0.48652,                 1.0153,                0.92883,                0.94993,                0.96859,                0.76179,                0.86767,                0.55313,                 1.1506,              0.0056143,              0.0056143,              0.0056143
                    445,                0.75281,                0.49332,                 1.0245,                 0.9277,                0.94785,                0.96873,                0.76114,                0.88633,                0.54865,                 1.1642,              0.0056044,              0.0056044,              0.0056044
                    446,                0.73518,                0.47886,                  1.015,                0.93349,                0.94131,                0.97143,                0.76123,                0.88261,                0.56113,                  1.148,              0.0055945,              0.0055945,              0.0055945
                    447,                0.75043,                0.49004,                 1.0201,                0.93426,                0.93326,                0.96739,                 0.7585,                0.87443,                 0.5596,                 1.1393,              0.0055846,              0.0055846,              0.0055846
                    448,                0.73871,                0.48809,                 1.0235,                0.92226,                0.94465,                0.96621,                0.76065,                0.87335,                0.56079,                 1.1344,              0.0055747,              0.0055747,              0.0055747
                    449,                0.73456,                0.48869,                 1.0153,                 0.9197,                0.92678,                0.96477,                0.76606,                0.86171,                0.55488,                 1.1272,              0.0055648,              0.0055648,              0.0055648
                    450,                0.73631,                0.47906,                 1.0091,                0.90658,                0.94141,                0.96362,                0.76021,                0.86937,                0.54458,                 1.1422,              0.0055549,              0.0055549,              0.0055549
                    451,                 0.7484,                0.49289,                 1.0254,                0.90124,                 0.9387,                0.96093,                0.75799,                0.86898,                 0.5452,                  1.144,               0.005545,               0.005545,               0.005545
                    452,                0.75547,                0.49513,                 1.0309,                0.90828,                0.93608,                0.96586,                0.75942,                0.86709,                0.52167,                 1.1534,              0.0055351,              0.0055351,              0.0055351
                    453,                0.75017,                 0.4922,                 1.0208,                0.91611,                0.95407,                0.96362,                0.75421,                0.86996,                0.52216,                 1.1453,              0.0055252,              0.0055252,              0.0055252
                    454,                0.75166,                0.49127,                  1.022,                0.91078,                0.95091,                0.96138,                0.75071,                0.87248,                0.52141,                   1.15,              0.0055153,              0.0055153,              0.0055153
                    455,                0.74471,                0.48922,                 1.0192,                0.91396,                0.94655,                0.95801,                0.75369,                0.87329,                 0.5159,                 1.1546,              0.0055054,              0.0055054,              0.0055054
                    456,                0.73931,                0.48773,                 1.0165,                0.93307,                0.94189,                0.96318,                0.76006,                0.85834,                0.51355,                  1.139,              0.0054955,              0.0054955,              0.0054955
                    457,                0.76093,                0.49468,                 1.0323,                0.93339,                0.94018,                0.96798,                0.76294,                0.87036,                0.51584,                 1.1479,              0.0054856,              0.0054856,              0.0054856
                    458,                0.75078,                0.48748,                 1.0208,                0.92652,                0.94346,                0.96929,                0.76261,                0.87615,                0.52052,                 1.1541,              0.0054757,              0.0054757,              0.0054757
                    459,                0.74664,                0.48688,                  1.028,                0.93246,                0.93772,                0.96827,                0.76137,                0.87497,                0.52133,                 1.1596,              0.0054658,              0.0054658,              0.0054658
                    460,                0.76124,                0.49698,                 1.0325,                 0.9259,                0.95186,                0.96862,                0.76289,                0.88219,                   0.51,                 1.1761,              0.0054559,              0.0054559,              0.0054559
                    461,                0.74157,                0.48739,                 1.0166,                0.92465,                0.94459,                0.96893,                0.76236,                0.87961,                0.50717,                 1.1706,               0.005446,               0.005446,               0.005446
                    462,                 0.7409,                0.48214,                 1.0194,                0.93445,                0.94927,                0.97231,                0.76545,                0.87672,                 0.5029,                 1.1736,              0.0054361,              0.0054361,              0.0054361
                    463,                0.73377,                0.47987,                  1.015,                0.93715,                 0.9607,                0.97841,                0.77203,                0.85741,                0.49026,                 1.1582,              0.0054262,              0.0054262,              0.0054262
                    464,                0.73177,                0.47767,                 1.0134,                0.94984,                0.96014,                0.97721,                0.76939,                0.85863,                0.48576,                 1.1594,              0.0054163,              0.0054163,              0.0054163
                    465,                0.74019,                 0.4826,                 1.0204,                0.94804,                0.95496,                0.97768,                0.76857,                0.85621,                0.49399,                 1.1463,              0.0054064,              0.0054064,              0.0054064
                    466,                0.74164,                0.48478,                 1.0171,                0.93948,                 0.9386,                0.97145,                0.77002,                0.84068,                0.51701,                 1.1243,              0.0053965,              0.0053965,              0.0053965
                    467,                 0.7456,                0.49294,                 1.0243,                0.93107,                0.94611,                0.96977,                0.76638,                0.84814,                0.51765,                 1.1325,              0.0053866,              0.0053866,              0.0053866
                    468,                0.73476,                0.47739,                 1.0137,                0.93939,                0.93568,                0.96851,                0.76796,                 0.8493,                0.52686,                 1.1226,              0.0053767,              0.0053767,              0.0053767
                    469,                0.74229,                0.48578,                 1.0153,                 0.9253,                0.95671,                0.97046,                0.76689,                0.85673,                 0.5344,                 1.1273,              0.0053668,              0.0053668,              0.0053668
                    470,                0.74315,                0.48391,                 1.0186,                0.94381,                 0.9387,                0.97319,                0.76832,                0.85873,                0.53114,                 1.1368,              0.0053569,              0.0053569,              0.0053569
                    471,                0.74931,                0.49168,                 1.0203,                0.92679,                 0.9386,                0.97085,                0.76806,                 0.8514,                 0.5283,                 1.1299,               0.005347,               0.005347,               0.005347
                    472,                0.72372,                0.48049,                 1.0154,                0.93077,                 0.9508,                0.97131,                0.77327,                0.84966,                0.53311,                 1.1253,              0.0053371,              0.0053371,              0.0053371
